id,last_name,first_name,department,url
0,DeNero,John,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1621181
1,Garcia,Dan,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=142865
2,Hilfinger,Paul,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=226535
3,Harvey,Brian,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=149874
4,Lavian,Tal,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1813887
5,Rao,Satish,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=525740
6,Shewchuk,Jonathan,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=246561
7,Tygar,Doug,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=58858
8,Clancy,Mike,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=413001
9,O'Brien,James,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=558845
10,Wagner,David,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1140852
11,Vazirani,Umesh V.,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=895924
12,Katz,Randy,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=927729
13,Hug,Josh,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2039180
14,Weaver,Nicholas,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2374426
15,Kamil,Amir,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1813796
16,Papadimitriou,Christos,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=632001
17,Rector,Jamie,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=609095
18,Klein,Daniel,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=814582
19,Patterson,Dave,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=244717
20,Fox,Armando,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1827391
21,Russell,Stuart,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=197809
22,Sinclair,Alistair,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1052288
23,Sridharan,Ramesh,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2499805
24,Canny,John,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=597026
25,Culler,David,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1081657
26,Vikram,Sharad,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1749970
27,Walrand,Jean,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2081711
28,Friedland,Gerald,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2245804
29,Jordan,Michael,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=521380
30,Wawrzynek,John,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=853551
31,Garg,Sanjam,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2228071
32,Raghavendra,Prasad,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2271471
33,Chewi,Sinho,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2389140
34,Benoit,Gerald,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2393114
35,Hellerstein,Joesph,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1191146
36,Swamy,Vinitra,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2392834
37,Malik,Jitendra,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=679384
38,Sen,Koushik,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1135281
39,Necula,George,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1675271
40,Stoica,Ion,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1819236
41,Darrell,Trevor,Computer Science,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1842717
42,Ayazifar,Babak,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=761773
43,Sahai,Anant,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=887794
44,Boser,Bernhard,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=638447
45,Chang - Hasnain,Connie,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=631981
46,Maharbiz,Michel,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1210530
47,Neureuther,Andrew,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=730546
48,Tse,David,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=603924
49,Yablonovitch,Eli,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1126808
50,Niknejad,Ali,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1429379
51,Lustig,Michael (miki),Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1774912
52,Wu,Ming,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=995708
53,Arcak,Murat,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1757427
54,Rabaey,Jan M.,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=503084
55,Muthuswamy,Bharathwaj,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=618975
56,Dar,Huma,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=661325
57,Javey,Ali,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=970228
58,Subramanian,Vivek,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1011627
59,Nikolic,Borivoje,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1471912
60,Salahuddin,Sayeef,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1531593
61,Hu,Chenming,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=981206
62,Nikolic,Borivoje,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1471912
63,Salahuddin,Sayeef,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1531593
64,Hu,Chenming,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=981206
65,Zakhor,Avideh,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1227387
66,Nguyen,Clark,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1279830
